sale_id,outlet_id,outlet_name,register_id,register_name,staff_id,customer_id,order_no,sale_type,order_status,receipt_no,sales_date_time,item_id,product_id,product_name,quantity,price_inc_vat_per_item,vat_rate,vat_rate_id,line_total_after_line_discount,line_subtotal_after_line_discount,line_vat_after_line_discount,line_total_after_discount,line_subtotal_after_discount,line_vat_after_discount,has_discount,discount_amount,discount_is_percentage,discount_id,sale_quantity_total,sale_total,sale_subtotal,sale_vat_total,sale_line_discount,payment_methods,payment_total,item_notes,sequence_no,created_at,Area
9f00275d-5025-475f-a3f3-612a63f7128d,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,235,INSTORE,COMPLETED,1767299704296,2026-01-01 20:35:04,3e43aa53-dc7e-45a2-88ab-b3522ba8517e,c8a2d5c3-b580-468c-8151-30bad676ce1d,KEW25 - Cheese and Onion Fries,1,5.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,5.5,4.58,0.9199999999999999,5.5,4.58,0.92,0,0.0,1,,4.00,22.00,18.32,3.68,0,IZETTLE,22.0,,1767299661444,2026-01-01 20:35:27,Food
9f00275d-5025-475f-a3f3-612a63f7128d,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,235,INSTORE,COMPLETED,1767299704296,2026-01-01 20:35:04,757a05fa-24ee-4ea2-9170-cd70388d232d,c8a2d5c3-b580-468c-8151-30bad676ce1d,KEW25 - Cheese and Onion Fries,1,5.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,5.5,4.58,0.9199999999999999,5.5,4.58,0.92,0,0.0,1,,4.00,22.00,18.32,3.68,0,IZETTLE,22.0,,1767299660583,2026-01-01 20:35:27,Food
9f00275d-5025-475f-a3f3-612a63f7128d,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,235,INSTORE,COMPLETED,1767299704296,2026-01-01 20:35:04,da6ddb76-d572-4a94-bf43-73486720af9e,c8a2d5c3-b580-468c-8151-30bad676ce1d,KEW25 - Cheese and Onion Fries,1,5.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,5.5,4.58,0.9199999999999999,5.5,4.58,0.92,0,0.0,1,,4.00,22.00,18.32,3.68,0,IZETTLE,22.0,,1767299661066,2026-01-01 20:35:27,Food
22386791-1ccd-40b8-8f28-52303c218f3c,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,319,INSTORE,COMPLETED,1767299718062,2026-01-01 20:35:18,a9d6cf8e-6473-471e-a17f-cd05d8116604,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,1.00,8.25,6.88,1.37,0,IZETTLE,8.25,,1767299708534,2026-01-01 20:35:31,Food
b2a45255-fd26-4cf6-98a1-056c6358c415,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,236,INSTORE,COMPLETED,1767299742513,2026-01-01 20:35:42,6c5ace84-6a8c-43c1-ba09-6166b99d5ae5,8b2662bb-d787-43b3-ab81-a174bf505a55,KEW25 - Classic Chicken Tender and Fries,1,13.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.0,10.83,2.17,13.0,10.83,2.17,0,0.0,1,,1.00,13.00,10.83,2.17,0,IZETTLE,13.0,,1767299730060,2026-01-01 20:35:57,Food
b08afac7-6fa8-40f8-a413-d9a6f590fbe6,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,320,INSTORE,COMPLETED,1767299753643,2026-01-01 20:35:53,20f4ec77-b2eb-4bdf-a754-c09954d2ecbf,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,1.00,8.25,6.88,1.37,0,IZETTLE,8.25,,1767299722677,2026-01-01 20:36:01,Food
5dc666ba-6f09-4a88-b315-4b638f5bc191,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,321,INSTORE,COMPLETED,1767299771960,2026-01-01 20:36:11,60388030-3c9d-4eb2-a623-fed965462a0e,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,1.00,8.25,6.88,1.37,0,IZETTLE,8.25,,1767299763380,2026-01-01 20:36:31,Food
af9a9b1d-6b43-4608-9014-a91942622fe4,26433252-0fef-4b2e-bb93-4fa25ef95a35,Chick N Sours,1ac1fbee-ef92-4529-a21e-c9d905725023,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,237,INSTORE,COMPLETED,1767299781160,2026-01-01 20:36:21,17dd1e86-2e54-47c5-b660-69b8d46d379e,c1ab5277-90be-4caa-841c-5cce78d3fd1f,KEW25 - Seoul Tidings Chicken Tender and Fries,1,13.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.0,10.83,2.17,13.0,10.83,2.17,0,0.0,1,,1.00,13.00,10.83,2.17,0,IZETTLE,13.0,,1767299758554,2026-01-01 20:36:27,Food
0afaf88e-adc0-4edc-8877-4ee513c40733,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,322,INSTORE,COMPLETED,1767299806894,2026-01-01 20:36:46,c63a88d1-b6fb-4afc-afcb-8f48916db1fc,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,1.00,11.25,9.38,1.87,0,IZETTLE,11.25,,1767299794272,2026-01-01 20:37:01,Food
c77d770a-14af-42a6-b3bb-d98f5d7d9e14,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,243,INSTORE,COMPLETED,1767299806098,2026-01-01 20:36:46,a58028c1-e6d9-43e4-a956-1f438ff816a1,f64e17cb-eb05-4ac0-89d9-2bee13bdb919,KEW25 - Le Euro,1,11.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.95,9.96,1.9899999999999984,11.95,9.96,1.99,0,0.0,1,,3.00,25.45,21.21,4.24,0,PAYMENTSENSE,25.45,,1767299782105,2026-01-01 20:36:52,Food
c77d770a-14af-42a6-b3bb-d98f5d7d9e14,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,243,INSTORE,COMPLETED,1767299806098,2026-01-01 20:36:46,d9458e9a-862a-47af-8d4f-1996ff058f24,8361215b-e21d-49be-8ad5-069d8afea4e3,Kew25 - The Prince(ss) Pork,1,7.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.0,5.83,1.17,7.0,5.83,1.17,0,0.0,1,,3.00,25.45,21.21,4.24,0,PAYMENTSENSE,25.45,,1767299780991,2026-01-01 20:36:52,Food
c77d770a-14af-42a6-b3bb-d98f5d7d9e14,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,243,INSTORE,COMPLETED,1767299806098,2026-01-01 20:36:46,f5a9bd94-ea9e-468f-a0e2-441603340209,c36637da-0d8e-4dd8-bca7-181088deaeb9,KEW25 - The Mini,1,6.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,6.5,5.42,1.08,6.5,5.42,1.08,0,0.0,1,,3.00,25.45,21.21,4.24,0,PAYMENTSENSE,25.45,,1767299780086,2026-01-01 20:36:52,Food
763fca46-50d3-4f39-8b29-9b1720d766fd,68962e32-f400-4c51-8260-b2594b9d41a9,Kolkati,098d29ad-0308-4ab4-b72a-836563aa05b7,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,497,INSTORE,COMPLETED,1767299811074,2026-01-01 20:36:51,8aa64e02-0965-4eb9-aa22-ec2baa24c128,d5baf620-0f3b-4949-8dcf-43ce5510de65,KEW25 - Lamb Roll + Fries,1,15.75,20.0,38230af1-7f59-4047-8602-980b2e63b426,15.75,13.13,2.619999999999999,15.75,13.13,2.62,0,0.0,1,,1.00,15.75,13.13,2.62,0,IZETTLE,15.75,,1767299785329,2026-01-01 20:37:02,Food
32ee0161-6cc1-49b3-85cf-8de4c52705f6,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,323,INSTORE,COMPLETED,1767299831586,2026-01-01 20:37:11,327f94ae-50e9-4af8-b037-1cc3db17842d,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,1.00,8.25,6.88,1.37,0,IZETTLE,8.25,,1767299816345,2026-01-01 20:37:31,Food
d6310aa6-c01b-4ebd-9b1d-0683663c9876,95b2a541-d88f-4db6-92a0-ff7d66d5e055,Oishidon,db6889da-0466-47bd-8e19-c6b0c89d8d39,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,208,INSTORE,COMPLETED,1767299841436,2026-01-01 20:37:21,51b6bc24-851f-4b90-89c2-9a797bba932f,a71439ae-bd97-45c8-a381-5b8dcef16436,KEW25 - Steak Teriyaki Rice Bowl,1,15.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,15.0,12.5,2.5,15.0,12.5,2.5,0,0.0,1,,2.00,16.00,13.33,2.67,0,IZETTLE,16.0,,1767299807725,2026-01-01 20:37:42,Food
d6310aa6-c01b-4ebd-9b1d-0683663c9876,95b2a541-d88f-4db6-92a0-ff7d66d5e055,Oishidon,db6889da-0466-47bd-8e19-c6b0c89d8d39,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,208,INSTORE,COMPLETED,1767299841436,2026-01-01 20:37:21,5f9d9547-3eee-4539-aeba-0a322bb6c3b6,e10d066c-e951-4b35-a9cb-cf79cd2fe2ff,KEW25 - Wagyu Dripping,1,1.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,1.0,0.83,0.17000000000000004,1.0,0.83,0.17,0,0.0,1,,2.00,16.00,13.33,2.67,0,IZETTLE,16.0,,1767299812658,2026-01-01 20:37:42,Food
4ea45416-28a9-45fa-a0e5-07ea0650107c,1efe99fe-003d-4035-ab10-82f8567d988b,Voodoo Fries,3fa45c86-f2e8-40eb-984b-2100ee83086d,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,187,INSTORE,COMPLETED,1767299846769,2026-01-01 20:37:26,fc3121b8-8614-4796-a4e3-6754d9baa2ee,6b5a16e7-3ea8-42d5-ad2e-e49f4aae4ce4,KEW25 - Cheese Loaded Fries,1,8.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.95,7.46,1.4899999999999993,8.95,7.46,1.49,0,0.0,1,,1.00,8.95,7.46,1.49,0,IZETTLE,8.95,,1767299837145,2026-01-01 20:37:47,Food
88ac72bd-c04b-436b-9ca1-0ff28b48a365,68962e32-f400-4c51-8260-b2594b9d41a9,Kolkati,098d29ad-0308-4ab4-b72a-836563aa05b7,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,498,INSTORE,COMPLETED,1767299846793,2026-01-01 20:37:26,fa35b16c-aa2f-4aa3-8395-f1ac3b7d8eaf,2502116d-1e5a-4095-832f-dd477816fe1d,KEW25 - Vegan Roll,1,12.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.0,10.0,2.0,12.0,10.0,2.0,0,0.0,1,,1.00,12.00,10.00,2.00,0,IZETTLE,12.0,,1767299837457,2026-01-01 20:37:32,Food
fab7def0-b00b-46a2-87e2-3c356794632e,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,227,INSTORE,COMPLETED,1767299855899,2026-01-01 20:37:35,8b5215d9-af7a-44eb-9b6c-b71f0b3fc60f,e7bc20e5-7966-450d-be3d-81683f429df2,KEW25 - Margerita Pizza,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,2.00,25.00,20.84,4.16,0,IZETTLE,25.0,,1767299840976,2026-01-01 20:38:01,Food
fab7def0-b00b-46a2-87e2-3c356794632e,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,227,INSTORE,COMPLETED,1767299855899,2026-01-01 20:37:35,bbd74ef8-e028-4244-ade8-f3ee00fc00d0,e7bc20e5-7966-450d-be3d-81683f429df2,KEW25 - Margerita Pizza,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,2.00,25.00,20.84,4.16,0,IZETTLE,25.0,,1767299841148,2026-01-01 20:38:01,Food
d7a9cd7b-d717-4919-b5fc-36578858b74b,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,324,INSTORE,COMPLETED,1767299863552,2026-01-01 20:37:43,6c4fbbe9-b0d5-4d18-8a8c-d8568c61cf73,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,1.00,8.25,6.88,1.37,0,IZETTLE,8.25,,1767299841845,2026-01-01 20:38:01,Food
b2979f24-dd2d-45a4-831f-944aed29edfd,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,228,INSTORE,COMPLETED,1767299882293,2026-01-01 20:38:02,84fb8e66-52f1-404d-bc6e-b4e57d104edd,5c3e020c-7153-4173-93a1-7bd67f92b1ca,KEW25 - Ortolana Pizza,1,14.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,14.0,11.67,2.33,14.0,11.67,2.33,0,0.0,1,,2.00,26.50,22.09,4.41,0,IZETTLE,26.5,,1767299868757,2026-01-01 20:38:31,Food
b2979f24-dd2d-45a4-831f-944aed29edfd,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,228,INSTORE,COMPLETED,1767299882293,2026-01-01 20:38:02,fd2a6e6f-3283-4a90-8cbf-116b3a3cbb37,e7bc20e5-7966-450d-be3d-81683f429df2,KEW25 - Margerita Pizza,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,2.00,26.50,22.09,4.41,0,IZETTLE,26.5,,1767299869665,2026-01-01 20:38:31,Food
62bac068-76f2-4fdb-9784-869e54aa8232,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,229,INSTORE,COMPLETED,1767299906236,2026-01-01 20:38:26,7949e4c4-dd05-4c94-9b0f-c4d618ad2e78,e7bc20e5-7966-450d-be3d-81683f429df2,KEW25 - Margerita Pizza,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,1.00,12.50,10.42,2.08,0,IZETTLE,12.5,,1767299886838,2026-01-01 20:38:31,Food
1fcd07cb-9d41-4c05-ac16-fdbd0e553689,b1980479-5172-4dac-9258-68d96b7ede0b,Utter Waffle - KEW GARDENS,ed921817-4dd7-43ca-a8a0-664485f32a85,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,93,INSTORE,COMPLETED,1767299911121,2026-01-01 20:38:31,e6e94f57-daae-4c77-8d7b-504a753ff637,a00ad45a-84f5-4423-85cf-4f3b121ddd02,"KEW25 - Truffle, Pepper, Parmeasan Waffle Fries",1,8.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.0,6.67,1.33,8.0,6.67,1.33,0,0.0,1,,1.00,8.00,6.67,1.33,0,IZETTLE,8.0,,1767299895382,2026-01-01 20:39:00,Food
50ee45d4-f717-481d-a3fb-7be5e338d581,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,325,INSTORE,COMPLETED,1767299934120,2026-01-01 20:38:54,57f6d2bc-3d37-4139-9fd3-27386210b3ea,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,2.00,16.50,13.76,2.74,0,IZETTLE,16.5,,1767299923289,2026-01-01 20:39:01,Food
50ee45d4-f717-481d-a3fb-7be5e338d581,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,325,INSTORE,COMPLETED,1767299934120,2026-01-01 20:38:54,963c7d72-7ea7-4ad3-91dd-df002497f647,1c847f3f-08ca-466e-a976-751538897ebc,KEW25 - Small Churros,1,8.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,8.25,6.88,1.37,8.25,6.88,1.37,0,0.0,1,,2.00,16.50,13.76,2.74,0,IZETTLE,16.5,,1767299923437,2026-01-01 20:39:01,Food
29f6e941-e12b-4e56-a66b-242fb6e17082,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,230,INSTORE,COMPLETED,1767299969348,2026-01-01 20:39:29,7c0a53cb-e6f4-4e8f-839d-c7cb1616d5f8,e7bc20e5-7966-450d-be3d-81683f429df2,KEW25 - Margerita Pizza,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,1.00,12.50,10.42,2.08,0,IZETTLE,12.5,,1767299955065,2026-01-01 20:39:31,Food
3d7b1103-c421-4859-89bb-4d6224d412ae,95b2a541-d88f-4db6-92a0-ff7d66d5e055,Oishidon,db6889da-0466-47bd-8e19-c6b0c89d8d39,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,209,INSTORE,COMPLETED,1767299977685,2026-01-01 20:39:37,de2d0acb-d9fc-415c-9d6e-0ca9af40334a,acefa1ee-818a-47be-b978-259e041055a3,KEW25 - Vegtable Gyoza,1,6.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,6.0,5.0,1.0,6.0,5.0,1.0,0,0.0,1,,1.00,6.00,5.00,1.00,0,IZETTLE,6.0,,1767299962554,2026-01-01 20:39:42,Food
bf95142a-4c4f-4500-8d98-b114df9cdb51,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,244,INSTORE,COMPLETED,1767299980548,2026-01-01 20:39:40,c4aa6007-367f-4a4c-a6c0-210fd4f3d45c,60823e11-8c58-494e-9866-b99bbd19edb7,KEW25 -The Queen Bey,1,11.95,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.95,9.96,1.9899999999999984,11.95,9.96,1.99,0,0.0,1,,1.00,11.95,9.96,1.99,0,PAYMENTSENSE,11.95,,1767299906239,2026-01-01 20:39:52,Food
9fb4002b-8909-425b-abab-42fc57473aad,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,326,INSTORE,COMPLETED,1767299981546,2026-01-01 20:39:41,09cb1e21-7a9c-471b-b3cf-a7dfb8c23d5a,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,1.00,11.25,9.38,1.87,0,IZETTLE,11.25,,1767299968664,2026-01-01 20:40:01,Food
c3971bbe-d1c6-4300-9b19-ca538dcb2a36,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,231,INSTORE,COMPLETED,1767299989985,2026-01-01 20:39:49,028795c6-d53d-4932-8ac9-b3d88ed84579,e7bc20e5-7966-450d-be3d-81683f429df2,KEW25 - Margerita Pizza,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,1.00,12.50,10.42,2.08,0,IZETTLE,12.5,,1767299973080,2026-01-01 20:40:01,Food
2ee33e05-94a3-4a00-8e57-0800f82c87a0,5103e934-b87a-49d6-82a2-cec4a762ac10,Burger and Beyond,6734b417-7528-4fa1-9392-278125bb4cbe,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,368,INSTORE,COMPLETED,1767299994595,2026-01-01 20:39:54,467f33b3-f835-4899-97bf-85eaad2901bb,facc76d6-cc9e-460d-93f0-7df669a86e13,KEW25 - Cheeseburger,1,12.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,12.5,10.42,2.08,12.5,10.42,2.08,0,0.0,1,,1.00,12.50,10.42,2.08,0,IZETTLE,12.5,,1767299979096,2026-01-01 20:40:24,Food
3cf58133-af4d-4bdb-a209-6b30a6a2e439,68962e32-f400-4c51-8260-b2594b9d41a9,Kolkati,098d29ad-0308-4ab4-b72a-836563aa05b7,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,499,INSTORE,COMPLETED,1767300007722,2026-01-01 20:40:07,6ce13d92-17de-40d0-88d6-4af0bb118bea,2e852f08-aa66-40f2-b9f1-a63f1d72d3d1,KEW25 - Chicken roll + Fries,1,15.75,20.0,38230af1-7f59-4047-8602-980b2e63b426,15.75,13.13,2.619999999999999,15.75,13.13,2.62,0,0.0,1,,1.00,15.75,13.13,2.62,0,IZETTLE,15.75,,1767299976709,2026-01-01 20:40:32,Food
8b946504-b231-42c8-a741-df3680a26476,f81cf8a3-2072-47ae-8b6e-b10c8bfd2423,450 Degrees,3992a612-dca7-47ea-988f-92a4db0821c6,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,232,INSTORE,COMPLETED,1767300010687,2026-01-01 20:40:10,76bd09a3-e594-426a-bcda-25eb458d7ec9,7c5fa200-6066-4a78-843d-44de750a35b3,KEW25 - Garlic Mayo Dip,1,1.5,0.0,39af3a06-ea46-4a84-8324-f4186629acd2,1.5,1.5,0.0,1.5,1.5,0.0,0,0.0,1,,1.00,1.50,1.50,0.00,0,IZETTLE,1.5,,1767299999126,2026-01-01 20:40:31,Food
5dda0440-d827-4df0-a641-bf07a77d1094,6e0abac5-1292-4d6c-9d88-21705e72cc2a,La Churreria - KEW GARDENS,867a6e07-46bb-4a09-9857-d109857cf7e2,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,327,INSTORE,COMPLETED,1767300019684,2026-01-01 20:40:19,cae95534-62de-47d5-82ae-d7bca907ef8c,ba5ebb4a-1bf2-4b82-a60d-c0d3b0fcba93,KEW25 - Large Churros,1,11.25,20.0,38230af1-7f59-4047-8602-980b2e63b426,11.25,9.38,1.8699999999999992,11.25,9.38,1.87,0,0.0,1,,1.00,11.25,9.38,1.87,0,IZETTLE,11.25,,1767300005626,2026-01-01 20:40:31,Food
7c230db1-de27-4a7b-b49e-bd41dfaec2ae,95b2a541-d88f-4db6-92a0-ff7d66d5e055,Oishidon,db6889da-0466-47bd-8e19-c6b0c89d8d39,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,210,INSTORE,COMPLETED,1767300025496,2026-01-01 20:40:25,cbca549c-16a7-4d94-aa8d-f1b42e1495cb,e0aaf21b-7c57-4c71-9a43-5b8fb9ede6d2,KEW25 - Chicken Teriyaki Rice Bowl,1,13.5,20.0,38230af1-7f59-4047-8602-980b2e63b426,13.5,11.25,2.25,13.5,11.25,2.25,0,0.0,1,,1.00,13.50,11.25,2.25,0,IZETTLE,13.5,,1767299992660,2026-01-01 20:40:42,Food
c2de615a-7b11-46d0-b2ff-2012e1c12bb2,d9dfd7c1-7ddb-4844-892e-3879738128cb,Deluxe Dogs,81f39f16-caf2-40da-a8d5-865479d38d61,Christmas @ Kew 2025,afc9be7d-3695-469d-a0dd-706eb206f0eb,,245,INSTORE,COMPLETED,1767300028862,2026-01-01 20:40:28,48ebe5a5-e590-4919-8426-858e9bf0b4a6,8361215b-e21d-49be-8ad5-069d8afea4e3,Kew25 - The Prince(ss) Pork,1,7.0,20.0,38230af1-7f59-4047-8602-980b2e63b426,7.0,5.83,1.17,7.0,5.83,1.17,0,0.0,1,,3.00,20.50,17.08,3.42,0,PAYMENTSENSE,20.5,,1767300010299,2026-01-01 20:40:52,Food
